,대분류,소분류,강의명,난이도,가격(현재가격),가격(원래가격),총소요시간,강의소개,언어,출처
52,databases,Business Intelligence,Learn SSRS SQL Reporting & Business Intelligence Essentials,모든 수준,"₩19,000","₩25,000",3.5시간 주문형 동영상,"배울 내용
By the end of this course, you will be able to create great SSRS reports.
You will learn how to extract data from a database
You will learn how to organize large amounts of data into concise reports
You will learn how to use graphical display objects to make reports that stand out
You will learn how to work smarter, not harder, by learning techniques that cut down on repetitive work",영어,https://www.udemy.com/course/exploring-ssrs-creating-great-reports/
53,databases,SQL,The Advanced SQL Course,중급자,"₩17,000","₩59,000",6시간 주문형 동영상,"배울 내용
Students will master advanced SQL functions and operations
Analytical (Window) Functions
Regular Expressions (RegEx)
Materialized Views
Group By Extensions
Hierarchical Queries
Common Table Expressions (CTEs)
Advanced Subqueries
Data Cleansing
Data Manipulation",영어,https://www.udemy.com/course/the-advanced-sql-course-2021/
54,databases,Microsoft SQL,Complete Microsoft SQL Server Masterclass:Beginner to Expert,모든 수준,"₩17,000","₩69,000",11시간 주문형 동영상,"배울 내용
Start your career by mastering complete SQL statements in Microsoft SQL Server
Queries and Files Included
Learn different ways to select Records from Tables
Filter the Records of the Table
How to sort the result
GROUP BY Clause
Learn all aggregate Functions
JOINs in table
UNION and UNION ALL
Create Tables
Insert Records
Update data inside table
Modify the column and constraints
The same set of SQL statements can be used with Oracle, PostgreSQL, MySQL, etc
더 보기",영어,https://www.udemy.com/course/complete-microsoft-sql-masterclass-beginner-advanced/
55,databases,MySQL,SQL Beginner to Guru: MySQL Edition - Master SQL with MySQL,모든 수준,"₩20,000","₩88,000",11.5시간 주문형 동영상,"배울 내용
Become a SQL Guru! Be that 'go-to' person!
Master SQL to create reports from realistic MySQL databases
See how to aggregate and analyze data using SQL functions
Create your own database through the power of SQL
Understand How to Leverage Database Transactions
Tune SQL statements for optimum performance
Avoid common mistakes with SQL",영어,https://www.udemy.com/course/sql-beginner-to-guru-mysql-edition/
56,databases,Oracle APEX,Learning Oracle Application Express ( Oracle Apex ) Training,모든 수준,"₩19,000","₩25,000",5.5시간 주문형 동영상,"배울 내용
Users who wish to gain a solid understanding of Oracle Application Express",영어,https://www.udemy.com/course/oracle-application-express-oracle-apex-training/
57,databases,SQL Server,SQL Server Reporting Services Part 2 (SSRS),초급자,"₩19,000","₩25,000",6.5시간 주문형 동영상,"배울 내용
At the end of this course, the student will be able to understand how to configure, design, manage and deploy SSRS report to the Web Portal for users to view reports. He will be versed in managing and configuring the Report Builder for end users, design and create technically advanced Mobile Reports Publisher and initiate the security measures needed to secure the SSRS environment and much more",영어,https://www.udemy.com/course/sql-server-reporting-services-part-2-ssrs/
58,databases,SQL,SQL Tutorial for Beginners - Learn SQL using 30 scenarios,초급자,"₩88,000",,2.5시간 주문형 동영상,"배울 내용
Learn SQL quickly using 30 real world Scenarios- SQL Tutorial for Beginners
Learn SQL using Azure Data Studio on Mac and Windows
The ultimate practical course to help you master SQL as a beginner
Model real-world scenarios and write SQL queries across multiple tables
Developing SQL solutions for any given requirement.
Start from scratch installing SQL Server on Mac and Windows in 2020 - latest
Download and Restore a sample database(AdventureWorks) to SQL Server on Mac and Windows
Download and Install Azure Data Studio on Mac and Windows",영어,https://www.udemy.com/course/sql-tutorial-for-beginners-learn-sql-using-30-scenarios/
59,databases,Redis,Redis: The Complete Developer's Guide,모든 수준,"₩17,000","₩88,000",15.5시간 주문형 동영상,"배울 내용
Use Redis as an incredibly fast database for a backend application
Extend the functionality of Redis by using custom scripts and modules
Add, update, and query your data using simple and flexible commands
Get hands-on experience by adding Redis to a complex E-Commerce project
Handle concurrency issues by using powerful synchronization primitives
Utilize data streams to add durable communication between servers
Host your Redis database in AWS, GCP, or Azure using Redis Cloud
Analyze and balance the tradeoffs of Redis's different data structures",영어,https://www.udemy.com/course/redis-the-complete-developers-guide-p/
60,databases,Oracle Database,Oracle Database Administrator DBA,모든 수준,"₩19,000","₩25,000",7시간 주문형 동영상,"배울 내용
You would be able to install the necessary Oracle Software/Database
Creating and Starting Oracle Database
Creating A New Oracle Database User
Database Concepts And Fundamentals
Creating Tables on Oracle Database Administration
Inserting, Updating and Deleting Data In The Table
Retrieving Data From Table
Filtering Result Set
Sorting Data
Limiting Result Set
Using Ampersand Subtition To Make More Dynamic Queries
Single Row Functions
더 보기",영어,https://www.udemy.com/course/become-oracle-dbalearn-database-administration-from-scratch/
61,databases,Microsoft SQL,Microsoft Access SQL: SQL for Non-Programmers,초급자,"₩19,000","₩25,000",3.5시간 주문형 동영상,"배울 내용
Files & SQL Script Included!
WRITE SQL Queries in Your Microsoft Access Databases
CREATE Select Queries
FILTER with the WHERE Clause
SORT Your Access Records
GROUP Your Records
USE Aggregate Functions
LEARN About Date Function
GET Familiar with Functions You Can Use with Strings
LEARN How to Join Tables
CREATE Tables Using SQL
INSERT Records Into Your Tables
Use Action Queries Like:
- UPDATE
더 보기",영어,https://www.udemy.com/course/learn-access-sql-from-scratch/
62,databases,CouchDB,Understanding CouchDB 3: Learn Basic & Advanced NoSQL Skills,모든 수준,"₩17,000","₩23,000",7시간 주문형 동영상,"배울 내용
Install and configure CouchDB
Understand differences between CouchDB and traditional databases
Create and edit documents and databases
Security options for CouchDB
Work with design documents and Map/Reduce to query data
Work with the Mango Query system to query data
Utilize replication and clustering
Perform many actions in bulk",영어,https://www.udemy.com/course/understanding-couchdb/
63,databases,MongoDB,The Complete MongoDB Course 2023,초급자,"₩17,000","₩69,000",8시간 주문형 동영상,"배울 내용
Have a detailed understanding of MongoDB databases and how they work
Build knowledge across the MongoDB product ecosystem
CRUD (Create, Read, Update, Delete) Operations
Query data using the Aggregation Framework
Have extensive hands-on experience with Query, Projection and Aggregation Pipeline Operators
Use Indexes to make your queries more efficient
Understand different approaches to modelling data in MongoDB (Embedding vs Referencing)
Use Drivers to connect MongoDB to applications (featuring Python)",영어,https://www.udemy.com/course/the-complete-mongodb-course/
64,databases,Microsoft SQL,Learn SQL with Microsoft SQL Server,초급자,"₩19,000","₩25,000",2시간 주문형 동영상,"배울 내용
Understand and Use Databases
Understand and Use SQL with Databases
Know How To Install and Use Microsoft SQL Server",영어,https://www.udemy.com/course/learn-sql-with-microsoft-sql-server/
65,databases,SQL Server,Microsoft SQL Server 2012 Certification Training Exam 70-462,모든 수준,"₩19,000","₩25,000",12시간 주문형 동영상,"배울 내용
To Study And Pass The Microsoft 70-462 Exam and Gain Certification For MCSA or MCSE",영어,https://www.udemy.com/course/microsoft-sql-server-2012-certification-training-exam-70-462/
66,databases,SQL,Sachin Quickly Learns (SQL) - Structured Query Language,중급자,"₩19,000","₩25,000",1.5시간 주문형 동영상,"배울 내용
Learn SQL within 70 Min
Understand and Create A Database
Create Simple SQL Statments
Create Complex SQL Statements
Tips for Building SQL Statements Quickly",영어,https://www.udemy.com/course/sachin-quickly-learns-sql/
67,databases,Hibernate,Hibernate and Spring Data JPA: Beginner to Guru,모든 수준,"₩17,000","₩69,000",27.5시간 주문형 동영상,"배울 내용
Learn about the Java JPA Specification and the Hibernate JPA Implementation
How to Query Data with JDBC, JDBC Template, Hibernate, and Spring Data JPA
Learn how to use JPA's Object Relational Mapping (ORM) to map Java POJOs to relational database tables
Understand JPA Relationships - One to One, One to Many, Many to One, and Many to Many
How to persist data to a relational database using JPA and Hibernate
How you can use Hibernate's Paging and Sorting features
Understand Database Transactions and How you can control them
Use Liqibase and Flyway to Manage Database Migrations
Understand How to Implement the DAO pattern using JDBC, JDBC Template, Hibernate, and Spring Data JPA
Learn to Generate Database Schemas from JPA Entities Using Hibernate
더 보기",영어,https://www.udemy.com/course/hibernate-and-spring-data-jpa-beginner-to-guru/
68,databases,SQL,Learn SQL in 6 days,모든 수준,"₩19,000","₩25,000",4.5시간 주문형 동영상,"배울 내용
The primary objective is to make the individual utilizing this tutorial an expert in writing data retrieval statements.",영어,https://www.udemy.com/course/learnsql/
69,databases,Microsoft Azure,Microsoft Azure Data Lake Storage Service (Gen1 & Gen2),초급자,"₩19,000","₩25,000",6.5시간 주문형 동영상,"배울 내용
Microsoft Azure Data Lake
Different tools and scenarios to ingest data in to Data Lake
Data Lifecycle and Architecture around Data Lake
Use Azure Databricks and HDInsight to process data in ADLS
Five layers of security to protect Data Lake
Monitor the performance of your Data lake
Data Lake optimization Strategy",영어,https://www.udemy.com/course/microsoft-azure-data-lake/
70,databases,SQL,MySQL Master,모든 수준,"₩17,000","₩23,000",10시간 주문형 동영상,"배울 내용
You’ll learn from the basics to the advanced level on DataBases.
You’ll acquire deep knowledge from scratch to advanced on the Structured Query Language (SQL).
You’ll do practical and real exercises to obtain information from a DataBase.
Everything on Stored Procedures to a high level.
You’ll learn about about VIEWS in MySQL.
You’ll learn how to program EVENTS in the MySQL engine.
You’ll learn about one of the most popular free DataBase engine: MySQL.
You’ll learn about one of the best client tools for the management of MySQL: HeidiSQL.
You’ll have personalized support for your real life, work related, or thesis exercises.
You’ll learn about TRIGGERS in MySQL.
더 보기",영어,https://www.udemy.com/course/sql-mysql-database-sql/
